time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1782068400000,2026-06-21T19:00:00.000Z,64176.4,64279.9,64130,64170.5,337.7361,21677161.98721
1782072000000,2026-06-21T20:00:00.000Z,64170.5,64239,63656.8,63819.9,1779.3002,113662873.4855
1782075600000,2026-06-21T21:00:00.000Z,63819.9,63945.9,63468.8,63774.3,2102.5114,133923145.67231
1782079200000,2026-06-21T22:00:00.000Z,63774.3,63835.3,63541.5,63768.7,1238.4327,78841515.19594
1782082800000,2026-06-21T23:00:00.000Z,63768.7,63768.7,63233,63279.9,2079.8727,131940479.1283
1782086400000,2026-06-22T00:00:00.000Z,63279.9,64067.3,63279.9,63866.4,2574.3637,164110672.76385
1782090000000,2026-06-22T01:00:00.000Z,63866.4,64811.7,63817.8,64574.2,5385.7738,347147319.53713
1782093600000,2026-06-22T02:00:00.000Z,64574.2,64640.6,64215.2,64227.5,1315.1448,84755230.41034
1782097200000,2026-06-22T03:00:00.000Z,64227.5,64435,63863.7,63940.3,2672.2039,171328119.02132
1782100800000,2026-06-22T04:00:00.000Z,63940.3,64090,63838.6,64070.1,1093.7097,69958468.65071
1782104400000,2026-06-22T05:00:00.000Z,64070.1,64309.5,64057.6,64219.3,1114.9679,71585340.41114
1782108000000,2026-06-22T06:00:00.000Z,64219.3,64300,63915.6,63959.9,1051.7998,67390058.88904
1782111600000,2026-06-22T07:00:00.000Z,63959.9,64379.8,63934.6,64181.9,998.4764,64109938.5007
1782115200000,2026-06-22T08:00:00.000Z,64181.9,64317.9,64006.5,64133.9,1280.491,82151561.96379
1782118800000,2026-06-22T09:00:00.000Z,64133.9,64230,64017.1,64113.7,632.0747,40520430.26438
1782122400000,2026-06-22T10:00:00.000Z,64113.7,64250.4,64050,64113.2,555.3823,35626972.92138
1782126000000,2026-06-22T11:00:00.000Z,64113.2,64748.4,64070,64618.4,3143.584,202725859.54321
1782129600000,2026-06-22T12:00:00.000Z,64618.4,65183,64540.7,65115.7,5090.3677,330486051.51015
1782133200000,2026-06-22T13:00:00.000Z,65115.7,65551,64910,65540,4931.8197,321773147.59503
1782136800000,2026-06-22T14:00:00.000Z,65540,65588,64801,64946.5,3918.3047,255101491.01811
1782140400000,2026-06-22T15:00:00.000Z,64946.5,65114.1,64716.8,64810.3,2325.1476,151002817.42311
1782144000000,2026-06-22T16:00:00.000Z,64810.3,64841.2,64492,64704.8,2597.2635,167934416.73684
1782147600000,2026-06-22T17:00:00.000Z,64704.8,64754.6,64339.5,64583.9,1448.6819,93447635.89827
1782151200000,2026-06-22T18:00:00.000Z,64583.9,64723.1,64300,64319,1301.2075,83918543.97665
1782154800000,2026-06-22T19:00:00.000Z,64319,64490,64256.5,64460.2,1327.8254,85456146.72332
1782158400000,2026-06-22T20:00:00.000Z,64460.2,64645.5,64333.3,64418.7,916.9413,59133281.67023
1782162000000,2026-06-22T21:00:00.000Z,64418.7,64467.2,64111,64296.5,974.7645,62629855.21809
1782165600000,2026-06-22T22:00:00.000Z,64296.5,64380,63753.5,63949.8,2339.7813,149738259.61698
1782169200000,2026-06-22T23:00:00.000Z,63949.8,64033,63850.2,63993.8,994.9093,63613752.90613
1782172800000,2026-06-23T00:00:00.000Z,63993.8,64137.9,63801.2,64126.5,1030.9373,65947666.80843
1782176400000,2026-06-23T01:00:00.000Z,64126.5,64250,63863.6,64125.5,1544.0252,98977275.39557
1782180000000,2026-06-23T02:00:00.000Z,64125.5,64246.6,64006.1,64172.8,691.2207,44344660.71867
1782183600000,2026-06-23T03:00:00.000Z,64172.8,64179.4,63935.6,64042.8,743.3163,47579507.21024
1782187200000,2026-06-23T04:00:00.000Z,64042.8,64074.6,63574.6,63596.3,1815.6996,115807336.94442
1782190800000,2026-06-23T05:00:00.000Z,63596.3,63709.4,63330.9,63370.1,2732.5112,173484905.67023
1782194400000,2026-06-23T06:00:00.000Z,63370.1,63373.1,62534.7,62908.4,6840.0918,430059145.56534
1782198000000,2026-06-23T07:00:00.000Z,62908.4,63068.4,62815.9,62849.9,1984.8454,124923024.33193
1782201600000,2026-06-23T08:00:00.000Z,62849.9,62918.8,61880,62351.9,7205.4686,449030400.8759
1782205200000,2026-06-23T09:00:00.000Z,62351.9,62484.5,62313.3,62350.8,1378.9128,86051787.75724
1782208800000,2026-06-23T10:00:00.000Z,62350.8,62557.9,62213.4,62298.5,1650.7983,102924792.94685
1782212400000,2026-06-23T11:00:00.000Z,62298.5,62614.4,62292.1,62482.8,1784.4641,111487224.51082
1782216000000,2026-06-23T12:00:00.000Z,62482.8,62538.2,62144.1,62231.8,1435.4269,89441767.23445
1782219600000,2026-06-23T13:00:00.000Z,62231.8,62520,61930.6,62454.5,3866.3309,240576868.62568
1782223200000,2026-06-23T14:00:00.000Z,62454.5,62826.1,62330.2,62470.3,3437.2707,215115847.8048
1782226800000,2026-06-23T15:00:00.000Z,62470.3,62489.1,62148.6,62461.1,1842.0295,114798513.71302
1782230400000,2026-06-23T16:00:00.000Z,62461.1,62800,62390.4,62521,1778.4801,111363799.03004
1782234000000,2026-06-23T17:00:00.000Z,62521,62664.4,62293.3,62323.2,871.8628,54459585.07581
1782237600000,2026-06-23T18:00:00.000Z,62323.2,62422.8,62070,62207.1,887.2198,55218208.11955
1782241200000,2026-06-23T19:00:00.000Z,62207.1,62453.1,62197.4,62367.1,589.6224,36748867.34769
1782244800000,2026-06-23T20:00:00.000Z,62367.1,62527.1,62338.9,62439.7,636.5576,39745779.64388
1782248400000,2026-06-23T21:00:00.000Z,62439.7,62635.1,62439.7,62567.3,470.5768,29430410.24271
1782252000000,2026-06-23T22:00:00.000Z,62567.3,62748.2,62490,62559.3,589.1207,36886700.18941
1782255600000,2026-06-23T23:00:00.000Z,62559.3,62778.3,62458.8,62698.1,473.5166,29651801.07659
1782259200000,2026-06-24T00:00:00.000Z,62698.1,62998.4,62698.1,62987.1,1744.3858,109664125.69159
1782262800000,2026-06-24T01:00:00.000Z,62987.1,63096.6,62740,62906.9,1442.0392,90765655.82893
1782266400000,2026-06-24T02:00:00.000Z,62906.9,62997.2,62582.5,62601.9,1437.6753,90200411.13042
1782270000000,2026-06-24T03:00:00.000Z,62601.9,62815.3,62425.5,62703.1,1338.7758,83851389.4186
1782273600000,2026-06-24T04:00:00.000Z,62703.1,62770.8,62495.5,62718,875.1368,54828979.68298
1782277200000,2026-06-24T05:00:00.000Z,62718,63045.9,62675.6,62858.3,1190.3467,74855526.90567
1782280800000,2026-06-24T06:00:00.000Z,62858.3,62884,62688.1,62754.6,637.1553,40005639.41602
1782284400000,2026-06-24T07:00:00.000Z,62754.6,62822.4,62578.2,62630.2,1347.0555,84452800.33823
1782288000000,2026-06-24T08:00:00.000Z,62630.2,62781.3,62580,62772.4,810.6223,50817902.21984
1782291600000,2026-06-24T09:00:00.000Z,62772.4,62775.5,62606,62653.3,540.7323,33886097.80467
1782295200000,2026-06-24T10:00:00.000Z,62653.3,62657.6,62382.5,62411.9,1166.403,72923441.90864
1782298800000,2026-06-24T11:00:00.000Z,62411.9,63210,62263.4,62889.3,3332.5372,209016559.54301
1782302400000,2026-06-24T12:00:00.000Z,62889.3,62938,62552,62589.1,1696.7604,106492865.52888
1782306000000,2026-06-24T13:00:00.000Z,62589.1,62600,61213.2,61308,9882.5285,610662549.80544
1782309600000,2026-06-24T14:00:00.000Z,61308,61448.8,60861.1,61101.5,6977.6667,426692972.93819
1782313200000,2026-06-24T15:00:00.000Z,61101.5,61130.7,60240,60252.4,6774.9907,410979299.88841
1782316800000,2026-06-24T16:00:00.000Z,60252.4,60666,59599.1,59826,9420.0315,565832969.16726
1782320400000,2026-06-24T17:00:00.000Z,59826,60042.5,59071.4,59375.4,8761.2696,521456833.51889
1782324000000,2026-06-24T18:00:00.000Z,59375.4,59913.1,59274.2,59585.7,4472.1325,266607366.16306
1782327600000,2026-06-24T19:00:00.000Z,59585.7,59976.4,59496.4,59934,2131.0532,127317487.32579
1782331200000,2026-06-24T20:00:00.000Z,59934,61192.5,59824.6,60936.5,7327.4326,444354692.52656
1782334800000,2026-06-24T21:00:00.000Z,60936.5,61116.9,60635.3,61077.7,1972.5066,120092135.73652
1782338400000,2026-06-24T22:00:00.000Z,61077.7,61251.2,60770.9,60843.7,1764.7552,107605159.67996
1782342000000,2026-06-24T23:00:00.000Z,60843.7,61088.4,60800,61051.7,1019.7548,62161636.69308
1782345600000,2026-06-25T00:00:00.000Z,61051.7,61141.4,60677.9,60785.8,1694.9624,103211483.69457
1782349200000,2026-06-25T01:00:00.000Z,60785.8,60959,60680.4,60888.2,826.5559,50278101.30573
1782352800000,2026-06-25T02:00:00.000Z,60888.2,60937.9,60662.9,60759.4,955.7828,58081591.06552
1782356400000,2026-06-25T03:00:00.000Z,60759.4,60873.9,60647,60853.6,785.6534,47737401.46705
1782360000000,2026-06-25T04:00:00.000Z,60853.6,61383.4,60756.6,61323.1,1674.3852,102341563.93376
1782363600000,2026-06-25T05:00:00.000Z,61323.1,61795.7,61243.5,61565.8,4258.6448,262172850.76198
1782367200000,2026-06-25T06:00:00.000Z,61565.8,61821,61563.9,61689.3,1242.8641,76682296.28772
1782370800000,2026-06-25T07:00:00.000Z,61689.3,61941,61629,61878.8,2314.2899,142993127.1247
1782374400000,2026-06-25T08:00:00.000Z,61878.8,61891.4,61650,61684.7,1151.3766,71076594.89714
1782378000000,2026-06-25T09:00:00.000Z,61684.7,61758.5,61571.2,61700,647.4641,39934623.32353
1782381600000,2026-06-25T10:00:00.000Z,61700,61720.7,61227.4,61234.7,1832.9695,112605541.78359
1782385200000,2026-06-25T11:00:00.000Z,61234.7,61398.5,61026.4,61256.1,2424.7117,148438961.18065
1782388800000,2026-06-25T12:00:00.000Z,61256.1,61770.8,61044,61209.1,3466.0446,212728728.74006
1782392400000,2026-06-25T13:00:00.000Z,61209.1,61341.7,58061.3,58255.3,17414.1571,1038484483.66945
1782396000000,2026-06-25T14:00:00.000Z,58255.3,60466.6,58250.4,59443.8,17344.0761,1029977272.53211
1782399600000,2026-06-25T15:00:00.000Z,59443.8,59638,58835.2,59541.9,7123.6216,421888607.24446
1782403200000,2026-06-25T16:00:00.000Z,59541.9,60099.9,59120.6,59288.7,3959.4266,236056411.67093
1782406800000,2026-06-25T17:00:00.000Z,59288.7,59716.6,59111,59657.6,2404.681,143086176.71866
1782410400000,2026-06-25T18:00:00.000Z,59657.6,59774.8,59331.9,59492.8,2349.3804,139888010.17498
1782414000000,2026-06-25T19:00:00.000Z,59492.8,59499.2,59145.1,59302.9,1857.9809,110149225.84724
1782417600000,2026-06-25T20:00:00.000Z,59302.9,59727.6,59300.3,59430.2,1665.6745,99157029.91437
1782421200000,2026-06-25T21:00:00.000Z,59430.2,60269,59426.1,60186.8,2527.1785,151297132.46237
1782424800000,2026-06-25T22:00:00.000Z,60186.8,60188.9,59707.1,59821.4,1692.8121,101391863.47281
1782428400000,2026-06-25T23:00:00.000Z,59821.4,60182.1,59711.1,59773.8,1356.1378,81339667.82236
1782432000000,2026-06-26T00:00:00.000Z,59773.8,59887.8,59604.7,59640,1027.8249,61412520.38006
1782435600000,2026-06-26T01:00:00.000Z,59640,59762.9,59190,59412,1623.0426,96413130.48935
1782439200000,2026-06-26T02:00:00.000Z,59412,59434.1,58333,58547.6,7505.2662,440504139.32539
1782442800000,2026-06-26T03:00:00.000Z,58547.6,60102.6,58300.2,60006.1,6698.65,396899932.75513
1782446400000,2026-06-26T04:00:00.000Z,60006.1,60226,59799.2,59892.5,2236.5211,134090895.28394
1782450000000,2026-06-26T05:00:00.000Z,59892.5,60020.7,59693.5,59910.9,1769.8004,105945850.25569
1782453600000,2026-06-26T06:00:00.000Z,59910.9,60432.2,59667.4,60296.9,3778.7746,227139357.69497
1782457200000,2026-06-26T07:00:00.000Z,60296.9,60744,60246.6,60487,2852.3868,172658889.14661
1782460800000,2026-06-26T08:00:00.000Z,60487,60541.4,60114,60216.3,2557.35,154080914.57299
1782464400000,2026-06-26T09:00:00.000Z,60216.3,60229.7,59547,59710.5,2932.2308,175647352.72856
1782468000000,2026-06-26T10:00:00.000Z,59710.5,59840.4,59216.9,59293.4,2513.9579,149699810.18743
1782471600000,2026-06-26T11:00:00.000Z,59293.4,59576.7,59237.3,59394.6,1813.8845,107783463.8242
1782475200000,2026-06-26T12:00:00.000Z,59394.6,59999.9,58931.9,59164.6,5300.9712,314970797.51064
1782478800000,2026-06-26T13:00:00.000Z,59164.6,60188,58477,60155.7,7932.083,469526246.62756
1782482400000,2026-06-26T14:00:00.000Z,60155.7,60284,59359.8,59565,4892.5433,292770370.35537
1782486000000,2026-06-26T15:00:00.000Z,59565,60480,59555,60294.1,4166.288,250592388.73235
1782489600000,2026-06-26T16:00:00.000Z,60294.1,60568.1,59934.8,60015.4,2769.7295,166697224.65215
1782493200000,2026-06-26T17:00:00.000Z,60015.4,60269.7,59922.2,59995,1263.1248,75867187.38843
1782496800000,2026-06-26T18:00:00.000Z,59995,60135.4,59522,59642.7,1282.9281,76739396.68917
1782500400000,2026-06-26T19:00:00.000Z,59642.7,60079.9,59583.1,59723.1,1463.0507,87595099.66434
1782504000000,2026-06-26T20:00:00.000Z,59723.1,59976,59555.5,59696.6,916.0886,54719321.65104
1782507600000,2026-06-26T21:00:00.000Z,59696.6,60032.8,59652.3,59893,623.0025,37295412.5588
1782511200000,2026-06-26T22:00:00.000Z,59893,60059,59720.6,60020.3,792.9671,47496385.71142
1782514800000,2026-06-26T23:00:00.000Z,60020.3,60100,59897.9,60077.8,598.6759,35929753.79928
1782518400000,2026-06-27T00:00:00.000Z,60077.8,60180,59849.6,60039.5,680.5955,40848090.49427
1782522000000,2026-06-27T01:00:00.000Z,60039.5,60050.7,59910.1,59921,305.1315,18295975.34314
1782525600000,2026-06-27T02:00:00.000Z,59921,60363.3,59895.9,60264.1,1666.9086,100323477.43628
1782529200000,2026-06-27T03:00:00.000Z,60264.1,60398.1,60143.2,60283.1,834.4766,50296522.98267
1782532800000,2026-06-27T04:00:00.000Z,60283.1,60462.7,60183.9,60220.8,845.3854,51022228.40885
1782536400000,2026-06-27T05:00:00.000Z,60220.8,60295.4,60105.9,60213.7,612.2819,36858931.13265
1782540000000,2026-06-27T06:00:00.000Z,60213.7,60490.9,60085.2,60346.3,1081.0949,65193169.20337
1782543600000,2026-06-27T07:00:00.000Z,60346.3,60550,60270,60520,854.3776,51627983.18827
1782547200000,2026-06-27T08:00:00.000Z,60520,60520,60342.1,60430.6,630.851,38123416.38717
1782550800000,2026-06-27T09:00:00.000Z,60430.6,60486.2,60254.8,60392.4,735.9512,44411505.52343
1782554400000,2026-06-27T10:00:00.000Z,60392.4,60462.8,60338.1,60386.7,404.7458,24449411.25216
1782558000000,2026-06-27T11:00:00.000Z,60386.7,60423.7,60370,60403.9,14.0454,848324.41305
